,post_type,owner,owner_bio,date,caption,num_likes,num_comments,is_video,video_views
71,GraphSidecar,r.d.physio,"📚 Online Physiotherapy, Sports Therapy & Massage
📍Oakwood, Enfield, Northwood 
💭 Movement is Medicine: To inspire, change and empower people 🙏🏽",2020-08-10 18:07:37,"JUMPERS KNEE 🏀
.
Pain on the thick tendon under your knee cap is common source of pain for those playing jumping and running related sports such as basketball, tennis, running, football etc.
.
⚠️Pain in the tendon is due to poor loading with training and sport as well as a lack of strength.
.
✅Here are 3 exercises designed to engage your patellar tendon and build resilience.
.
⁉️If you’d like a tailored rehab plan, our online and in-person sessions are designed to identity your pain points and tailor the ideal program for you. DM us to learn more.",17,4,False,
72,GraphImage,rascalbunny,"💋🧿🇨🇦CANADIAN & PROUD🇨🇦🧿💪
🐇Bunny mum to @chumleetheflemish 🐇",2020-08-10 18:07:19,"Who else out there is getting lazy.
Say I!!! 🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️🙋‍♀️
.
.
.
.
Pic stolen from @ralbano74 heheheh
Thanks Rafe!! 

#positive #positivevibes #motivation #motivationalquotes #bodybuilding  #fitness #inspirationalquotes #memes #gains #instalike #weightlossgoals #fitcurvy #fitnessmotivation #physique #fattofit #fitcurvy #igfitness #igers #dedication #shredded #followforfollowback #likeforlikes #squatchallenge #backpain #goals #fasting #intermittentfasting #weightlosstransformation #bodypositive",11,1,False,
73,GraphImage,melitrix416,"Working on being a better me. 💕
🐕Dog Mom🐾
👾Nerd/Gamer🎮
🌿Plant Lady🌱
⬇️ 100lbs🏋️‍♀️
🥄Lumbar 360 / Spinal Stimulator🤖",2020-08-10 18:05:54,"Never thought I'd be excited to start my day with physical therapy but it's becoming one of my favorite morning activities.

I can honestly say that I always leave @integralphysicaltherapy feeling significantly better than when I walk in. 💪💚 

#chronicpainwarrior #spineproblems #degenerativediscdisease #lumbarspine #physicaltherapy
#chronicpain #backpain",2,1,False,
74,GraphImage,kamacalmholistictherapies,"Bespoke Massage for Body, Mind & Spirit - Ayurveda, KCR, Abhyanga, Shirodhara, Reflexology, Facials, Yoga classes, doTerra oils, Tropic Skin Care 🍃",2020-08-10 18:04:41,"It’s been a long wait, but we’re finally back!

We are OPEN
We have some wonderful news. After a long and difficult period of closure, the government has lifted the lockdown, and we’re finally ready to welcome you back through our doors.

BOOK NOW -> https://www.kamacalm.co.uk/book-now/

Whether it’s a long-awaited hair or beauty treatment, a well-deserved massage, or just a friendly chat – you know where to find us.

Kama Calm Holistic Therapies

Massage #massageedinburgh #massage #reflexology #abhyanga #ayurveda #aromatherapy #healthylifestyle #backpain #morningsideedinburgh",3,0,False,
75,GraphSidecar,huduyogatherapy_,• LCSW and author of children’s book “Yogi In Me” — addressing mental anguish with mindful yoga & remembering the strength of the ancestors.,2020-08-10 18:03:38,"I love yoga on my patio in the summertime! My mat stay dripping and Mojo popping! ⚡️#huduyogatherapy #thoughtsmustbefood #crossing #preceptioncentering #stressrelief #urbanyoga #countryyogini #theyogasocialworker #kemeticyogatherapy #dowhatyoulove #adhd #anxiety #heartchakra #health#mindbodysoul #selfcare#truthseeker #rootchakra #heartchakra #backpain #foundationofthemind 
#future#knowyourworth#knowthyself#innerpeace #blacksocialworkers #blackyoga #sacrednessofthemind #innermojo #neckpain",8,0,False,
76,GraphImage,abeermedicalcenter_qatar,"العبير قطر مركز متعدد التخصصات يقدم الرعاية الصحية بمستوي عالمي.
Abeer is a Multi Speciality Medical Center offering world class healthcare services.",2020-08-10 18:00:43,"قسم العظام فى مركز العبير الطبى مستعد لتقديم خدمه ممتازه و عنايه فائقه لمرضى الام الظهر من خلال فريق من الأخصائيين متخصص فى الكشف و الفحص و ايضا العلاج الطبيعى بواسطه أخصائيين علاج طبيعى 
لحجز موعد أخصائين العظام قم بزياره الموقع الالكترونى : bit.ly/2wJaj6b
أو اتصل على : 77715678
#مجمع_العبير_الطبي #مجمع_طبي #العبير #طب #ابوهامور #دوحة #قطر 
#عبيرقطر #طب_العظام
The department of Orthopedics at Abeer Medical Center is dedicated to providing excellent patient care for back pain through a team of Senior Physicians, comprehensive diagnostics and support from expert physiotherapists. For appointments with our Orthopedic Physicians visit: bit.ly/2wJaj6b or call 7771 5678
#AbeerMedicalCenter #MedicalCenter #Abeer #AbuHamour #Doha #Qatar #AbeerQatar #BackPain #Orthopedics #Physiotherapist",0,0,False,
77,GraphImage,health_online1,"Health | Rehab | Fitness 🏃🏻‍♀️
Here to Spread Awareness Of Basic Health Care ✨
DPT (DUHS) 🎓",2020-08-10 17:59:24,"PROPER LIFTING TECHNIQUE 🔴

🔺Bend your hips and knees to squat down to your load, keep it close to your body, and straighten your legs to lift. Never lift a heavy object above shoulder level. Avoid turning or twisting your body while lifting or holding a heavy object.

🔴 Why is it important?

🔺It is very important to lift heavy objects in a safe manner otherwise you could be putting your back, shoulders, knees and other joints at risk of injury. 
🔺Using safe postures and techniques while lifting will minimize the stress and load through your spine and other joints.

🔺 One of the most common causes of lower back injury is incorrect lifting technique. 

🔺When you lift an object with bad posture, the muscles in your back become inhibited and do not work correctly. 

🔺This causes a greater load to be placed through the bones, ligaments and discs in your spine which may lead to severe back pain or injury. 🔴  #rehab #rehabilitation #physiotherapy #physicaltherapy #lifting #liftingweights #weight #propermethods #propertecniqueoverweight #backpain #spinalinjury #lowerbackpain #healthylifestyle #health #spinehealth #physiotherapist #healthonline1",6,0,False,
78,GraphImage,fatkinnhc,"Zachary Fatkin, D.C.
Nutrition Response Testing™  |  Chiropractic  |  Kangen Water  |  Massage Therapy  |  Reiki  |  Reflexology",2020-08-10 17:59:17,"We want to sincerely thank medical professionals for their life-saving work on the front lines during the pandemic, so we have a special offer!  Please be sure to take advantage of it if you are able! Keeping your -19, when paired with masking, social distancing, hand washing, etc.
.
.
📞 Please call our office to take advantage of this special! (Remember to bring proof of occupation to receive discount.) #stopthespread
.
.
.
.
.
.
.#nutritionist #nutrition #nutritionresponsetesting #chiropractic #chiropractor #backpain #alternativemedicine #holistichealing #holistichealth #wholefoodnutrition #wellnesscenter #readingpa #berkscounty #naturalmedicine #backpain #berkscounty #readingpa #localbusiness #smallbusiness #publiceducation #healtheducation #wellnesseducation",1,0,False,
79,GraphImage,sunnybay_db,"High-quality heating wraps and pads for pain relief.  To be socially responsible, we have face masks too.",2020-08-10 17:58:49,"Cotton, 100% cotton!  We made it, by hand.  This is what you ask us to do and we did it. #heatpad #cotton #hotcompress #backpain #painrelief 
https://tinyurl.com/y6ps4arc",0,0,False,
80,GraphVideo,aoife_j_roche,"💪 3 x Overall Fitness Model Champion 🇮🇪 🇬🇧 
👩🏻‍💻 Chatbot Expert, Digital Marketer & Speaker
❤️ Founder @d.r.e.a.m_fit
🙋🏻‍♀️ My Programs 👇",2020-08-10 17:57:48,"Dead Hang benefits 🏋🏻‍♀️ 
Hanging from a pullup bar offers a long list of benefits. 
Its decompresses your spine which decreases your risk of back injury and helps correct your posture. 
The trick is to literally close your eyes & let gravity do the rest and work to create stability. 
It is great to do in-between or after compressive exercises like sitting, running, squatting, or deadlifting. 
.
It like a mini spinal adjustment as you decompress the spine. I think I grow an inch in between sets 🙂",28,2,True,115.0
81,GraphImage,alpine_physical_therapy,"Your rehabilitation is our highest priority.
We help you reduce pain, build muscle strength, and improve flexibility.",2020-08-10 17:57:05,"Injury's come in all varieties. no matter your pain level we can help!⠀
⠀
#physicaltherapy #physiotherapy #physicaltherapist #physio #fitness #rehab #health #pt #rehabilitation #physiotherapist #fisioterapia #wellness #exercise #occupationaltherapy #backpain #dpt #sportsmedicine #chiropractic #mobility #recovery #chiropractor #pain #movement #workout #yoga #therapy #choosept #injuryprevention #manualtherapy #bhfyp",7,0,False,
82,GraphImage,souldance.healing,"💗SoulDance~Healing From Within (From Chronic Pain To Wellbeing
• Holistic Healing Practitioner 
• Meditation & Yoga Teacher 
• Ex Professional Dancer",2020-08-10 17:55:56,"Have you been struggling with chronic pain on and off for years? You’ve tried conventional medicine but it hasn’t worked. In fact you didn’t really find out medical reasons around the pain. Every time you have a flare up, you start dreading....here we go again’.😣 Maybe you’ve gradually built up frustration over the years about your ‘condition’.😤

I fully understand you because I’ve been there, and I know it can be really challenging to navigate through especially if it starts to bother you from your daily movements. Often you just want the pain to go away ASAP so you can go back to feeling ‘normal’ again.

Whilst that’s completely understandable, have you ever taken time to inquire deeper about the pain you’re experiencing? What would it be like if you could begin to really understand what’s going on with your body?

Even if it may be uncomfortable find some quiet time and begin to connect with your body.

💚Focus your awareness to the area of the pain you’re experiencing. 

💚You may want to place your hand on the pain area and ask your body something like; ‘Hello body...I never talked to you before and I’m sorry if I’ve neglected you in some ways. I want to understand you better so we can begin to heal together. What do you want me to know?’ 

💚Notice any feelings, thoughts or memories that arises. At first you may not get any answers, and that’s ok. Don’t give up just yet! 

💚The more often you connect with your body and ask, the more you will begin to receive hints and clues. 

💚Remember that our body is very intelligent and it already knows how to heal. 

May you begin the journey to heal your body from inside out. Realize that you have the power to heal your body when you believe you can. 🙏🏼
.
SoulDance ~ Healing From Within 💗

#body #messages #symptoms #pain #chronicpain #backpain #hippain #pelvispain #sacrumpain #discomfort #connectwithyourbody #ask #listen #notice #holdspace #youcanhealyourself #bodyintelligence #mindbodycoach",3,2,False,
83,GraphImage,bestcbdforyou,"Informational site on CBD use for various treatments. We also show you where to find discounts on high quality CBD products.
💚",2020-08-10 17:55:16,"Did ya know?⁠
Queen Victoria of England used CBD-rich cannabis to alleviate menstrual cramps. 💚 ⁠
-⁠
-⁠
Find out more, link in bio.",3,1,False,
84,GraphSidecar,ojuslife,"Ojus supplements- entirely herbal & formulated by GYN Doctor and recommended as your daily essentials.  Supplements are Vegan, Allergen free, non-GMO.",2020-08-10 17:54:52,"Did you know that 4out of every 10 people living in the USA have a low vitamin D? If you avoid the sun or suffer from milk allergies, you may be at risk of vitamin d deficiency. 

Falling sick often, fatigue , depression, bone & back pain, bone loss, weakened wound healing, hair loss and muscle pain are the common symptoms of low vitamin d.

So, one must include herbal supplement in the diet to not only promotes healthy bones & teeth but a fat soluble formula.

#boneloss #healthybones #vitamind #vitamindeficiency #symptoms #symptomsofvitaminddeficiency #fatigue #depression #backpain #musclepain #hairloss #bone #sunshine #vitaminddeficiency #vitamind3 #calcium #immunesupport #lowvitamind #fatsoluble #vitamindeficiency #supplements #vitamins #usa #mondaymonday #ojuslife #ojus",2,0,False,
85,GraphVideo,charliecolesportsmassage,"-  🙌 Sports and Deep Tissue Massage 🙌
- 💪🏻 Injury Rehab Therapy 💪🏻
👇👇👇Online booking 👇👇👇",2020-08-10 17:54:21,"‼SOUND ON ‼ SQUATS‼
🤘🏼A step by step squat demonstration🤘🏼
*
I have athletes come to me saying they have lower back pain. 
*
If you're a regular weight lifter, I would predict that lower back pain is down to technique on movements like squats and deadlifts which needs improving. 
*
The key is to not let your chest drop down during the squat, otherwise the weight of the bar shifts from the stability of your legs, hips and core to being almost all on the lumbar spine. This can cause disc issues, muscle strains and sciatica symptoms. 
*
This is how I would squat, based on knowledge I've gained from from my experience working with soft tissue and body mechanics, working with a PT (shout out to @kamil.pt_  for helping me to lift effectively and safely) and from years of making similar mistakes and injuring myself!
*
If you need relief from lower back tension, come see me. We can look at your compound movements and see what you may need to work on 😁😁 Link to booking system in bio 📞📩
.
.
.
.
.
#squat #squatting #form #gym #fitness #powerlifting #lowerbackpain #lowerback #backpain #video #instafit #explainervideo #charliecolemassage #sciatica #spine #sportsmassage #backmassage #backpain #legday #squats #thegymsouthamptoneast #kamilpt #workingout #southampton #soton #massage #sporttherapy #deeptissue #massagemrelaxante #woolston",5,0,True,29.0
86,GraphSidecar,accidentcarechiropractic,"Myriad Chiropractic Care in Oregon & SW Washington 🌲 
Specializing in Auto Accident Injury 🚘
13+ Locations 🌎 Click link below to book now!👩‍💻",2020-08-10 17:54:12,"Meet Our Pets: Rajah 🐈 

•Owner: Jessica, Massage Therapist (LMT) at Clackamas Location
•Rajah’s Bio: Rajah is our massage therapist cat.  Rajah enjoys catnip and meats, squirrel & bird watching, dislikes most household robots (vacuums, blenders, blow-dryers, etc.) she will let you pet her if you let her smell you first. She likes watching the Cat channel on YouTube.",13,4,False,
87,GraphVideo,blauangel,"🍜Food Lover
🕉Yoga Enthusiast 
🌎Nature Lover
🍍Pineapple Clothing ambassador: use code chrkoh 20% coupon",2020-08-10 17:52:18,"Session #7 aside from the nasal work, Ivette also did some mouth work. This was such an interesting and powerful session. Check her out if you’re ready to change your life!
.
.
.
.
.
.
#structuralintegration #trauma #sportstherapy #investinyourself #structiralbodywork #backpain
#hippain #rolfing #sportsrehab #posture #alignment #traumahealing #chronicpainrelief #armoainrelief #realignment #therolfingexperience #gravityisthetherapist #injuryrelief #injuryhealing #mouthwork #nasalwork #magic #thisshitisbananas #fortlauderdale #choosechange #chooseyou #investinyourself #investinyourhealth #investinyourfuture",10,2,True,49.0
88,GraphImage,beliv.ch,"Your Swiss online shop for a natural & strong life 🐘🌱💛(coming soon) 
You can already buy CBD oil and shaktimats now! DM us for more information 🙌🏼",2020-08-10 17:51:56,"Luxury Shakti Mat ✨
Rückenschmerzen? Schlafstörungen? Verspannungen? Gemütsschwankungen?
Da die Punkte der Shaktimatte entlang der Meridiane (Kanäle deiner Lebensenergie) führen, fördern sie die Durchblutung und können Glückshormone begünstigen. 
Eine Akupressurmatte kann zwar keine Fachperson ersetzen, ist aber eine gute Alternative für Zuhause oder unterwegs. 💫
#shaktimat #shakti #entspannung #rückenschmerzen #schlafstörungen #besserschlafen #sleep #naturalremedies #organicswitzerland #metime #backpain #hormone #oxytocin #glück #glückshormone #verspannungen #blockadenlösen #akupunktur #akupressurmatte #relaxing #achtsamkeitimalltag #yoga #yogainspiration #meditation",10,0,False,
89,GraphImage,love_life_and_memes,We as friends passionate for love and memes. So we have made this page for meme lovers lovely people. Please comment like share follow to encourage us,2020-08-10 17:51:23,#pain #love #life #sad #health #anxiety #chronicpain #quotes #depression #poetry #hurt #art #broken #fitness #wellness #chronicillness #feelings #painrelief #follow #instagram #like #mentalhealth #naruto #brokenheart #backpain #healing #instagood #sadness #cbd,4,3,False,
90,GraphSidecar,drmattvinson,Chiropractor for 15 years. Juice plus distributor. Health and fitness enthusiast.,2020-08-10 17:51:16,"Your favorite local chiropractor does it again! #notchiropractorapproved 
Don’t forget to come get those adjustments after all your fun in the sun! Give us a call @preferredchirocenterclovis and schedule your appointment 
#chiropractor #backpain #neckpain #decompression",16,4,False,
91,GraphImage,evan_c_smith,"Hunting & Fishing
Sharing the outdoors with Veterans, hunters and those in #chronicpain .
Healing with chronic illness. 
🌟God, Jess, 2 Boys 🇺🇸US Army",2020-08-10 17:49:34,"You might not see it at first but trust me, she holds me up. She keeps me going. She lifts me up when I’m down. She keeps my spirit going when I feel defeated and she smiles at my when I can’t smile back. I am so grateful for this queen to be mine and to say I appreciate her support is an understatement. Thanks for always taking care of me when I need you. ❤️
.
.
.
#wife #support #couplegoals #marriagegoals #married #chronicpain #fibromyalgia #autoimmunedisease #chronicpainwarrior  #chronicillnesswarrior #health #arthritis #chronicallyill #crps #fibro #wellness #chronicillnessawareness  #backpain #bhfyp #chronicpainawareness #painmanagement #fatigue #painrelief #spooniewarrior #autoimmune #fibrowarrior #rheumatoidarthritis  #healing",62,3,False,
92,GraphImage,tinap3ac3,🌻🌵🧁🎥🖌🐶🐱👽,2020-08-10 17:48:12,It’s been a very easy pregnancy I would say BUT this last trimester is trying to kill me and it’s winning. #backpain #cantbreath #legshurt #feethurt #thestruggle #mommytobe #pregnantbelly #pregnancypains #thirdtrimester #stillhappy,15,1,False,
93,GraphSidecar,lfbodytherapy,"#LMT Licensed Massage Therapist👨🏻‍🎓
#Cupping therapy
#Sport Therapy🚴🏼‍♂️
#Kinesiology Tape Certificate🏅
#NASM (National Academy Sport Medicine) 💪🏼",2020-08-10 17:47:44,"Cupping increases blood circulation to the area where the cups are placed. This may relieve muscle tension, which can improve overall blood flow and promote cell repair. It may also help form new connective tissues and create new blood vessels in the tissue. #lovecupping #cuppingtherapy #therapy #sportmassage #sporttherapy #fitness #massagetherapist #massagetherapy #backpain #athlete #orlando #orlandoflorida",4,0,False,
94,GraphImage,blumenfeld_dach,"🌸 Erlebe die Magie von 221 Blumen unserer Akupressurmatte
✨ Ganzheitliche Entspannung & Schmerzlinderung  
🌿 Nachhaltig in Europa gefertigt (ÖKO TEX)",2020-08-10 17:46:21,"Akupressur kann bei regelmäßiger Anwendung Schmerzen auf ganz natürliche Weise lindern. Non invasiv lassen sich so Verspannungen in der Wirbelsäule behandeln und auch präventiv kann eine Akupressurmatte von Nutzen sein. Über 80% der Deutschen leiden mindestens einmal im Leben an Schmerzen im Rückenbereich. 
Wie sind deine Erfahrungen? Worauf schaust du im Alltag, um deinen Rücken zu schützen und zu unterstützen? ✨🌸🧘🏼‍♀️🌿
#Blumenfeldmatte #Akpuressur #GesunderRücken",29,1,False,
95,GraphImage,briankehoe_,"▪️Professor @algonquincollege 👨‍🏫 
▪️Fitness @greco.littleitaly  💪 
▪️Short shorts 🩳 long socks 🧦",2020-08-10 17:46:21,"It’s not always about lifting heavy.

This time last year I was hobbling around with a bulging disc and I could hardly perform a bodyweight squat without being in complete agony. 

I said goodbye to my barbell for the better part of 10 months and worked on slowly rebuilding my body. Now that I’m finally able to get under the bar again, it’s nice to occasionally hit those KB squats to remind myself just how tough they can be.

Results come over time, not over night.

.
.
.
.
.
#ottawafitness #ottawafit #squatlife #squat #goals #fitnessgoals #fatlosscoach #spartanrace #spartantraining #spartan #workout #fitfam #canadafitness #kettlebellsquats #kettlebelltraining #kettlebellworkout #backpain #functionaltraining #backpainrelief #injuryprevention #functionalbodybuilding #movementismedicine #kettlebell #kettlebelltraining #exerciserehab #legday #amrap #wod #fitnessjourney",93,3,False,
96,GraphImage,romfordilfordchiropractic,Our core values lie in helping others to achieve optimum health through the highest and most attentive levels of care possible.,2020-08-10 17:45:56,"Are you paying us a visit this week?

Like this post if you'll be in our practice this week 👍
•
•
•
•
•
#chiropracticadjustment #chiropractic #neckpain #yoga #acupuncture #crossfit #chiropracticcare #rehab #getadjusted #posture #mobility #physicaltherapy #nutrition #healthy #fitness #backpain #massage #wellness #health #healing #healthylifestyle #physiotherapy #doctor #spine #chiro #chiropracticworks #pain #massagetherapy #chiropractor #adjustment",1,0,False,
97,GraphImage,frame.foundation,"Foundation for Research and Advocacy for Muscle Pain Education. Nonprofit. Please see our website if you’re in #pain. 
Because #muscles matter.",2020-08-10 17:45:37,#movementmonday #movement #challenge,5,1,False,
98,GraphImage,grandviewhealthchiropractors,"We are a full service patient-first facility with Chiropractic and Physical Therapy facilities located in Chicago, Elgin and Aurora Illinois.",2020-08-10 17:43:02,"Being in a car accident and suffering an injury can be a terrifying and overwhelming experience. If you have suffered any injuries due to an accident, contact Grandview Health Partners to help you deal with these injuries as soon as possible.

☎️ (773)378-9977
🌐 www.grandviewhealth.net/

#grandviewhealtpartners #caraccident #Backpain #ChiropractorsinChicago",0,0,False,
99,GraphImage,hyprocure,The Proven Solution to Misaligned Feet. 👣 Changing lives in 70 countries and counting since 2004. 🌎,2020-08-10 17:42:43,"“Right foot 2 weeks post @hyprocure implant for flat foot better heel position and lack of too many toes sign as is seen on the left foot. Patient is now pain free and can’t wait to have the left foot done 🙃🙃😎. #minimallyinvasivesurgery #hyprocure #flatfoot #flatfootcorrection #footsurgery #footandanklecentre #noorthoticsneeded #chingford #london “
@foot.ankle",10,1,False,
100,GraphImage,ceragemfresno,"• Get best Ceragem Therapy to heal your body in all best possible ways in California✨
• Best Services at best prices 💵
• Dm or call for more details 📩",2020-08-10 17:42:00,"Based on the beliefs of oriental medicine that our body is best treated wholly with balance, the Ceragem uses acupuncture, chiropractic stretching, massage methods and employs far-infrared ray (FIR) to heal our body 👈🏻👈🏻

We are back for our customers✔️
.
We are booking appointments for ceragem therapy now...
.
We follow all rules of social distancing thus, staying away from COVID-19
.
Get best Ceragem Therapy now👍🏻
.
Visit us at:
3071 west Ashlan Ave, Fresno, ca 93722

#ceragem #ceragemfresno #fresno #california #massage #massagetherapist #massagem #massagetime #therapy #apartmenttherapy #physicaltherapy #massagetherapy #arttherapy #jointpain #backpain #backpainrelief #relief #anxietyrelief #neckpain #healthylifestyle #healthyfood #health #healthyliving #fitness #fitnessmotivation #fitnessjourney #fitnessgoals #fit",8,0,False,
101,GraphImage,rat_mario,"I burn, I pine, I perish!
@sydhoel",2020-08-10 17:39:54,rate my 🤨 working from home 🏠🏚️ setup 😋😋 #grinding #backpain #,22,4,False,
102,GraphImage,atletikspot,"Rehabilitación Deportiva y Entrenamientos kinesicos.
Elevamos el rendimiento y bienestar de nuestros deportistas.
Telekinesiologia
VITACURA
MATANZAS",2020-08-10 17:39:52,"Tanto el dorsal ancho como los erectores espinales son músculos que estabilizan y mueven tu columna para poder transmitir la energía desde el kite a la tabla. Muy probable que los sientas después de mucho navegar. 
Te dejamos unos ejercicios de elongacion post sesión.
#backpain
#columna
#kitesurf 
#matanzas",3,0,False,
103,GraphImage,doseofhemp,"Our hemp is US grown, organic, solvent-free, vegan, clean extraction methods, and triple purity tested: Dirt To Dose🌱",2020-08-10 17:39:17,"Where do you source your energy?💎 If you are finding your energy at the bottom of countless energy drinks... there's a healthier, more cost effective alternative: learn more at the link in our bio! 

.
.
.
.
.
#cbdoil #cbd #hemp #hempoil #shopcbd #cbdproducts #cbdhealth #cbdistillery #cbdisolate #cbdmovement #cbdfacts #cbdbeauty #cbdlife #cbdhelps #jointpain #backpain #backpainrelief #jointpainrelief #arthritis #arthritisrelief #health #healthyliving",7,0,False,
104,GraphVideo,paintedgodess1,Skincare/Emotional Care/ Physical Care all go together. Let me help you boost your self image. #followers #skincareroutine #happiness #selfcare,2020-08-10 17:38:02,"Sick on the inside but not on the outside. If you don’t look as bad as u feel it helps.
#brows  #browshaping  #momlife  #backpain  #rf2020vision 

https://motivate.myrandf.com/shop/brow-defining-boost/p/ENEBS",3,1,True,7.0
105,GraphImage,nj_instituteforspineandjoint,"Pain Management, Orthopedic Care, Chiropractic, Physical Therapy, & Acupuncture. Located in Linden, Belleville, Denville, Parlin, & Orange.",2020-08-10 17:36:35,"At NJSJ, we understand that no one pain treatment is right for every patient. Non-opioid medication treatments, and non-medication therapies such as physical therapy and integrative therapies, are increasingly being recommended as front-line resources for patients. Our goal is to create treatment plans and incorporate multiple treatment modalities, so that each patient receives maximum benefit. Your personalized treatment plan will be as individual as you are. Call us today to find out how we can help you live pain free 855-415-1900 📱  #njinstituteforspineandjointpain #painmanagement #painfree #livepainfreewithoutsurgery #chronicpain #painwarrior #chiropractor #chirocare #chiropracticadjustment #bestdoctors #orthopedics #spine #extremeties #neckpain #backpain #kneepain #hippain #muscles #joints #wecare #patientsfirst #wevegotyourback #LindenNJ #OrangeNj",3,0,False,
106,GraphImage,health_foods_beauty,Every things you need for best cooking,2020-08-10 17:35:27,"Lumbar disc

  For those who suffer from lumbar disc herniation and pain, from the effective version, mix black pepper, ginger, black seed and thyme evenly and pour in olive oil and rub it on the skin until it is completely absorbed by the skin and until it is completely healed.  Do the work once in the morning and once in the evening.
#backpain #healtyfood #diet #healthydiet #naturalbeauty
 #medical #healthycooking #vegetablegarden ‌
 #healthycook #healthyfoods #Vegetarians #vegetarianism
 @health_foods_beauty",2,0,False,
107,GraphImage,wisniewskichiro,"Wisniewski Chiropractic is part of Thrive Wellness, a full personal wellness center. See Dr. Wisniewski today for a healthier you!",2020-08-10 17:35:21,"Yoga is known to help strengthen your back by stretching it to improve any imbalances and alignment issues. 🧘‍♀️

Try these yoga poses to say good-bye to back pain: 
🔹Downward dog
🔹Standing forward bend
🔹Bridge pose 
🔹Half lord of the fishes 
🔹Child’s pose. 

#BackWorkout #BackPain #BackPainRelief #LowerBackPain #YogaPoses #YogaBalance #YogaStretch #YogaGram #YogaDaily #ExerciseIdeas #TensionFree #WorkoutRoutine #InHomeWorkout #OmahaFitness #OmahaChiropractor #OmahaWellness #WestOmaha #DowntownOmaha #Omaha #WisniewskiChiropractic",7,0,False,
108,GraphImage,cum.slushie,"#kanye2020
°
The wolf of wall street when the wolf walks down the street idk i never saw the movie",2020-08-10 17:34:44,"hopefully a comedic sound effect will not play if it falls
•
•
•
•
•
•
•
•
•
•
• #memes #dankmemes #memes😂 #memesdaily #funny #funnymemes #fuck #backpain #niggalations #edgymemes #shitpost #edgymemes #redditmemes #bruhmoment #bruh #hoodmemes #peepeepoopoo",30,0,False,
109,GraphImage,forever_magnetic,"🥇Lauréat Innovation Technologie Santé Bien être de l année 2019😍
Soulager votre dos, améliorer votre sommeil, récupérer après l effort.",2020-08-10 17:33:31,"🗣️Témoignage.

Super produit ! Plus de maux de dos, discret sous les t shirts !
J avais des douleurs et dur de porter les plateaux mais le t shirt tout est fini !
Je peux faire mon service et finir la journée sans douleurs. La vie change ! Je le recommande et surtout en restauration.
Discret, efficace et utile, top !!
Isabelle. Chef de rang. 29 ans. 
. 
Great product! No more back pain, discreet under the t-shirts!
I was in pain and hard to wear the trays but the t-shirt is all over!
I can do my duty and finish the day painlessly. Life is changing! I recommend it and especially in catering.
Discreet, efficient and useful, amazing !!
. 
Isabelle. Head waiter. 29 years.
.
#temoignage #testimony #bienetre #wellness #homme #men #femme #women #aimant #magnet #magnetotherapie #magnetotherapy #magnetotherapia #maldedos #backpain #naturel #natural #innovation #Forever_magnetic",10,0,False,
110,GraphImage,pdxchiro,"Welcome to PDX Chiropractor!
PDX Chiropractor is here for your chiropractic accident treatment in Southeast Portland and Beaverton.",2020-08-10 17:32:55,"Get back to hiking and doing the things you love! 🚴‍♂️ Our Mission is your recovery. You will be treated with kindness from your first phone call, through your last office visit. We understand this is a challenging time for you and we promise to ease your accident treatment by treating you like an individual, not just a patient. Your whiplash and lower back pain care is important to us! Choose from our convenient locations in Beaverton and Southeast Portland. Schedule your consultation now at our Beaverton Office 503.747.2475 or our SE Portland Office 503.777.3000. #chiropractic #chiropractor #wellness #health #chiropracticadjustment #backpain #getadjusted #chiro #pdxchiropractor #wehaveyourback #portlandoregon #beavertonoregon",3,0,False,
111,GraphVideo,voodoostachemovement,I specialize in decreasing/ removing pain by correcting breathing patterns and resetting the movement foundation.,2020-08-10 17:32:00,"-
-
It’s all about the fine details when it comes to movement.
-
Our bodies are designed to adapt and complete movements regardless if they are functional or not.
-
Most people can pick up on the big details, but the small details are often overlooked.
-
In order to ensure your leg 🦵bones are in proper position, you need to pay attention to your 🦶.
-
Make sure all the toes are pushing through the floor on both feet. Think about keeping the heels stacked up over the foot.
-
Performance 🔑 Points:
1. Create a straight line from ear 👂 to  knee.
2. Keep the butt cheeks rock hard 🤘
3. Keep the heels over the center of the feet. Push those toes through the floor!
4. Keep the rib cage down and get deep breaths down to the bottom of the lungs.
-
Watch yourself in a mirror to make sure you don’t miss those seemingly small details because they are the MOST IMPORTANT!! :})
-
@theperformancedoc 
@dr_jacobdpt @theprehabguys
@wag.surf @doctor_daveb @aetoswpc @coach_tintle @stopchasingpain @hpi_sportsmedicine @athleteschoicersm @coachkav @joelperform_rx @kabukistrength @lindseymeehleis @thephysiofix @dr.caleb.burgess @drgmvp @dr.jcardozadpt @drkatie_clare @drmikeflo_amp @performance.surf @root.solution @fitbdizzle @fitness__untamed @optimize.physiotherapy @thefootcollective @mctco @dr.jack.dockery @physioosteogram",11,1,True,30.0
